label,text,predicted_label,predicted_label_category
0,third degree bern denmark telling marxist,0,Fake
1,south korea resume building two new nuclear reactor scrap plan 6 others,1,True
0,politico writer suggests trump sex daughter ivanka show remorse politico fire,0,Fake
1,opposition stay away kenyatta warns destructive division,1,True
1,american tourist attacked acid french train station,1,True
0,liberal afraid kid rock running u senate elizabeth warren panicked email prof,0,Fake
1,china say want deeper singapore military tie rap taiwan relation,1,True
0,britain islamic realist tommy robinson tear leftist reporter 50000 british muslim downloaded terrorist magazine last year people waging war u video,0,Fake
0,engdahl trump puppet deep state,0,Fake
0,breaking female law student bust hillary oh sh guy seeking help scrub hillary name email wikileaks applauds,0,Fake
0,college republican president attacked antifa like pack wolf,0,Fake
0,nfl give beyonce super bowl half time slot promote cop hate,0,Fake
0,global climate change liar ignore truth earth day founder murdered girlfriend turned compost,0,Fake
1,make brexit success creative pm may tell eu tusk,1,True
1,sore macron dictatorship criticism venezuela blast france,1,True
1,condition ripe role spain catalonia talk swiss,1,True
0,kidding hillary supporter get u killed video,0,Fake
1,target cave customer boycott transgender bathroom policy take toll bottom line,1,True
1,spanish police fire rubber bullet barcelona medium,1,True
0,time house republican move charge hillary perjury lying oath congress video,0,Fake
0,episode 152 sunday wire ground zero syria guest tom duggan,0,Fake
1,exposing shakespearean tragedy russia hacking hoax,1,True
1,austria election say europe political landscape,1,True
1,armed u immigration officer stationed uk airport,1,True
1,far right turmoil france le pen softens anti eu stance,1,True
1,three policeman killed peru drug trafficking region government,1,True
1,rohingya refugee tell new violence call myanmar sanction,1,True
1,part west london metro line closed due earlier bomb,1,True
1,syria british american presence directly escalating conflict near al tanf,1,True
1,brazil congressional report recommends shelving temer charge,1,True
1,mexico president lead government response quake zone,1,True
1,russia support iraq territorial integrity lavrov,1,True
0,two muslim uber driver charged multiple sex assault college student,0,Fake
0,breaking wikileaks release hillary speech brazilian banker dream open border,0,Fake
1,islamic state claim responsibility attack shi ite mosque kabul statement,1,True
1,japan pm say u n sanction north korea must firmly imposed,1,True
0,anti gun rapper,0,Fake
0,cop ask mayor remove black life matter banner hanging city hall response astounding,0,Fake
0,hillary russian hack hoax biggest lie election season,0,Fake
0,breaking ny imam assistant shot killed outside mosque witness say killer tall hispanic man guess crowd angry muslim blame video,0,Fake
1,turkish hunger striker released remainder trial,1,True
1,trump speaks qatar emir gulf unity terrorism fight white house,1,True
0,transgender target suing good samaritan saved girl stabbed death video,0,Fake
1,uk pm may travel brussels meeting eu barnier juncker,1,True
0,freshman orientation racist ask asian student math help ask black student play basketball insanity believe,0,Fake
0,pay establishment reward comey 2 million book deal,0,Fake
1,israel say hezbollah run lebanese army signaling foe,1,True
1,europe right watchdog say turkey emergency law go far,1,True
0,worry mcmaster trump national security advisor,0,Fake
1,official found list target 5000 name east german raid medium,1,True
1,u senate pass bipartisan bill claim facilitate better public access gov record,1,True
1,exclusive trump weigh aggressive u strategy iran source,1,True
1,spain pm say could use constitutional power stop catalan independence,1,True
1,china cyber watchdog imposes top fine tech firm censorship,1,True
1,iran khamenei warns u wrong move nuclear deal,1,True
0,awesome letter obama unfit president,0,Fake
1,amid tension trump turkey erdogan agree strengthen tie,1,True
0,one brilliant meme expose truth islam muslim leaving middle east,0,Fake
1,exclusive india pakistan hit spy malware cybersecurity firm,1,True
0,embarrassing obama spends final hour troop defending failure commander chief bashing trump video,0,Fake
0,u airline brace passenger hurricane irma,0,Fake
1,cuban dissident electoral challenge castro era nears end,1,True
1,thousand rohingya flee border myanmar violence flare,1,True
0,megyn kelly set confused liberal straight free speech,0,Fake
1,u envoy slam russia bid shield iran iaea inspection,1,True
0,episode 119 sunday wire know drill guest robert singer jay dyer,0,Fake
1,rival tuareg sign deal end year mali fighting,1,True
1,detroit immigrant steal 132 million medicare owns 7 million mansion indoor basketball court defense lawyer mohammed nasser say flight risk,1,True
1,likely successor cuba castro reject u demand change,1,True
1,italian parliament vote toughen law fascist propaganda,1,True
0,flashback hillary court illegal alien vote lying three immigrant grandparent,0,Fake
1,top indian court hear rohingya deportation case amid myanmar violence,1,True
0,hillary thug spray paint 20 car outside trump rally video,0,Fake
1,u n seek rally foreign backing new libyan peace plan,1,True
1,trump executive order ethic commitment ban lobbying executive branch employee,1,True
0,american enough yet anti trump protester block ambulance critically ill patient inside video,0,Fake
1,cambodian government file lawsuit dissolve main opposition party,1,True
1,bali rumbling volcano spur travel warning australia singapore,1,True
1,austrian conservative kurz far right hold coalition talk,1,True
1,north korea warns gift package united state,1,True
0,episode 149 sunday wire part ii another road damascus guest vanessa beeley,0,Fake
0,army rotc cadet pressured wearing heel seeing red,0,Fake
0,flashback malcolm x black keep voting democrat lie chump,0,Fake
1,dominican republic shuts port ahead hurricane maria,1,True
1,merkel track fourth term german election exit poll,1,True
0,obama sidekick valerie jarrett hot water speaking fee broke public university,0,Fake
1,turkey order detention 133 ministry worker post coup probe anadolu,1,True
0,rachel maddow try embarrass trump exposing 2005 tax return backfire big time get destroyed twitter,0,Fake
1,budapest closer moscow orban grant money russian orthodox church,1,True
1,french army charter plane crash ivory coast four moldovans killed,1,True
0,updated video america conservative family experience shocking abuse shaming home ordered leftist da part insane vendetta,0,Fake
1,china say war korean peninsula winner,1,True
1,islamic state driven last stronghold northern iraq,1,True
1,teenager appears uk court charged london bomb attack,1,True
0,best bernie sander yard sign ever see,0,Fake
1,fake letter tell german web worked vote,1,True
1,merkel want clear line eurozone reform german coalition talk,1,True
0,lol dem senator dick durbin voted confirm circuit judge gorsuch 2006 tell cnn host remember voted video,0,Fake
1,tokyo governor koike leaf door open ruling party pm post election,1,True
0,first sex marriage come germany,0,Fake
0,explain result beaten angola party head tell electoral commission,0,Fake
1,police state end run dhs want control u election,1,True
1,gaddafi right jfk,1,True
1,sunday screening 24 hour hiroshima 2010,1,True
0,sunday screening debt trust 2007,0,Fake
1,spain urge catalonia secessionist obey madrid,1,True
0,video black chamber commerce president say obama clean power plan increase black poverty 23 percent,0,Fake
1,germany say hope resume training kurdish fighter northern iraq,1,True
1,boiler room ep 51 social reject political pessimist club,1,True
1,china say made representation north korea nuclear test,1,True
1,togo security force clash protester north boy killed,1,True
0,u delta force begin targeting isi iraq,0,Fake
1,german want three way coalition conservative fdp green poll,1,True
0,irony video flag stompin rapper,0,Fake
1,fire fury trump team talk north korea congress,1,True
0,video mooch give barack work gear know,0,Fake
1,university warns make sure holiday party christmas party disguise,1,True
1,turkey close iraq border air space open new gate baghdad,1,True
0,breaking fl voter fraud alert ten thousand mail ballot illegally opened counted verified video,0,Fake
1,malawi vigilante arrest rise 200 vampire scare,1,True
0,u presidential debate much corrupt might think,0,Fake
1,u air force run bomb drop isi worry though,1,True
